Fern Number,Trial,Treatment,Weight (g)
C01,Seward Trial One,Sterilized,14.11
C02,Seward Trial One,Sterilized,34.32
C03,Seward Trial One,Sterilized,37.76
C04,Seward Trial One,Sterilized,17.52
C05,Seward Trial One,Sterilized,13.95
C06,Seward Trial One,Sterilized,16.76
C07,Seward Trial One,Sterilized,22.62
C08,Seward Trial One,Sterilized,12.49
C09,Seward Trial One,Sterilized,7.56
C10,Seward Trial One,Sterilized,9.56
C12,Seward Trial One,Sterilized,26.13
C13,Seward Trial One,Sterilized,41.03
C14,Seward Trial One,Sterilized,19.11
C15,Seward Trial One,Sterilized,15.79
C16,Seward Trial One,Sterilized,19.47
C17,Seward Trial One,Sterilized,25.48
C18,Seward Trial One,Sterilized,43.7
C19,Seward Trial One,Sterilized,28.18
C20,Seward Trial One,Sterilized,34.98
C21,Seward Trial One,Sterilized,4.62
C22,Seward Trial One,Sterilized,10.51
C24,Seward Trial One,Sterilized,13.5
C25,Seward Trial One,Sterilized,7.05
C26,Seward Trial One,Sterilized,27.42
C27,Seward Trial One,Sterilized,13.58
C28,Seward Trial One,Sterilized,4.56
C29,Seward Trial One,Sterilized,28.02
C30,Seward Trial One,Sterilized,13.57
C31,Seward Trial One,Sterilized,8.08
C32,Seward Trial One,Sterilized,6.12
C33,Seward Trial One,Sterilized,10.49
C34,Seward Trial One,Sterilized,8.03
C35,Seward Trial One,Sterilized,16.13
C36,Seward Trial One,Sterilized,8.27
C37,Seward Trial One,Sterilized,31.18
C38,Seward Trial One,Sterilized,25.88
C39,Seward Trial One,Sterilized,14.93
C40,Seward Trial One,Sterilized,8.57
C41,Seward Trial One,Sterilized,12.29
C42,Seward Trial One,Sterilized,18.42
C43,Seward Trial One,Sterilized,15.94
C44,Seward Trial One,Sterilized,6.64
C45,Seward Trial One,Sterilized,15.12
C46,Seward Trial Two,Sterilized,13.5
C47,Seward Trial Two,Sterilized,10.21
C48,Seward Trial Two,Sterilized,12.01
C49,Seward Trial Two,Sterilized,10.79
C50,Seward Trial Two,Sterilized,14.17
C51,Seward Trial Two,Sterilized,15.61
C52,Seward Trial Two,Sterilized,14.76
C53,Seward Trial Two,Sterilized,20.77
C54,Seward Trial Two,Sterilized,21.29
C55,Seward Trial Two,Sterilized,32.07
C56,Seward Trial Two,Sterilized,31.33
C57,Seward Trial Two,Sterilized,18.5
C58,Seward Trial Two,Sterilized,25.31
