Sample Extraction Number,Isolate Name,Sample Number (Soil or Tissue),Secondary Isolation Number,Field or Greenhouse Sample,Sample Substrate,Project,Experiment,Priority,Date Extracted,Extraction Kit,Qubit (ng/ul),Notes,PCR Amplification Date,Primer Pair,Successful Amplification?,Sequenced?,Sequence Type,Sequence Date,Tentative Results (Internal NCBI Oomcycete including voucher blast),Comment,Genus,Oomycete,Top BLAST accession,Joey July 2026 Sort,Phytophthora Clade,Tentative ID (old ITS Internal Database),Genbank July 26,Abad 2023 Database,Tree Result,August Final Result
FHL0069,FZJ056-3 ROOT,FZJ056,3,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,4/2/25,Prepman,4.63,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0070,FZJ118-2 ROOT,FZJ118,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,4/2/25,Prepman,24.5,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0071,FZJ051-2 ROOT,FZJ051,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,4/2/25,Prepman,3.32,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0072,T2W1-2,T2W1,2,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,4/2/25,Prepman,3.37,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0073,FZJ068-3 ROOT,FZJ068,3,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,4/2/25,Prepman,1.35,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0074,FZJ132-1 ROOT,FZJ132,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,0.115,,6/10/25,,n,,,,,,,,,,,,,,,
FHL0075,FZJ118-1 ROOT,FZJ118,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,22.7,,"5/8/2025, 5/13/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0077,FZJ070-1 ROOT,FZJ070,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,6.02,faint band in gel; low quality sequence,"5/8/2025, 5/13/25",,y,Y,,,,,,,,Fungal,,,,,,
FHL0078,FZJ106-2 ROOT,FZJ106,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,3.89,,"5/8/2025, 5/13/25, 5/16/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0079,FZJ115-3 ROOT,FZJ115,3,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,8.86,,"5/8/2025, 5/13/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0080,T1W2-1,T1W2,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,4/2/25,Prepman,2.58,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0081,FZJ56-2 ROOT,FZJ56,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,27.1,faint band in gel,"5/8/2025, 5/13/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0082,T1W3-1 A,T1W3,1A,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,4/2/25,Prepman,40.4,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0083,T1W2-2,T1W2,2,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,4/2/25,Prepman,6.94,,"5/2/2025, 5/7/25",,Y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0084,FZJ070-2 ROOT,FZJ070,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,18.2,,"5/8/2025, 5/13/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0085,FZJ081-1 ROOT,FZJ081,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,4/2/25,Prepman,16.9,,"5/8/2025, 5/13/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
