Isolate ID,Project,Primary ioslation date,Date Extracted,Date,Location,Current Isolate Status,Phytophthora likely,Morphology,Species ,Ready to Extract,Media,Backup Location,Notes
FZJ001-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ001-2 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ001-3 Soil,Swordfern Soil Bait Isolates,4/11/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ001-4 Soil,Swordfern Soil Bait Isolates,4/11/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ002-1 Soil,Swordfern Soil Bait Isolates,4/10/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 1,Pythium attrantheridium,yes,V8B,,
FZJ002-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 1,Pythium attrantheridium,yes,V8B,,
FZJ002-3 Soil,Swordfern Soil Bait Isolates,4/14/25,,,,,,,,,,,
FZJ003-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ004-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 19,Phytophthora syringae,yes,V8B,.,
FZJ004-2 Soil,Swordfern Soil Bait Isolates,4/11/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ004-3 Soil,Swordfern Soil Bait Isolates,4/14/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 19,Phytophthora syringae,yes,V8B,.,
FZJ005-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytopythium sp. 1,yes,V8B,,
FZJ006-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 2,Elongisporangium anandrum ,yes,V8B,,
FZJ006-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 2,Elongisporangium anandrum ,yes,V8B,,
FZJ007-1 Soil,Swordfern Soil Bait Isolates,4/14/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ008-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora abietivora,yes,V8B,.,
FZJ009-1 Soil,Swordfern Soil Bait Isolates,4/14/25,,,,,,,,,,,
FZJ010-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Mortierella,yes,V8B,,
FZJ010-2 Soil,Swordfern Soil Bait Isolates,4/10/24,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ010-3 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,
FZJ011-1 Soil,Swordfern Soil Bait Isolates,4/10/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ011-2 Soil,Swordfern Soil Bait Isolates,4/10/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,originally labeled FZJ011-1
FZJ012-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ012-2 Soil,Swordfern Soil Bait Isolates,4/10/24,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ013-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
